conversation_id_str,waktu,like,teks,tweet_id,image_url,in_reply_to_screen_name,bahasa,location,quote,reply,retweet,tweet_url,user_id_str,username,tahun_scraping,tahun,bulan,tanggal
1948991492191912024,2025-07-26 13:19:16+07:00,30,"Jumlah penduduk miskin per Maret 2025 sebanyak 23,85 juta orang, berkurang 1,37 juta. Persentase penduduk miskin atas total penduduk sebesar 8,47%, turun 0,56% poin. Keduanya cenderung berkurang, namun lajunya melandai. Wajar jika penurunan signifikan tahun ini mengundang tanya. https://t.co/qmasMe34mW",1948991492191912024,https://pbs.twimg.com/media/Gww1bCEaIAAE--l.jpg,,in,,0,1,13,https://x.com/AwalilRizky/status/1948991492191912024,718375892,AwalilRizky,2025,2025,7,2025-07-26
1948985289449636117,2025-07-26 12:54:38+07:00,0,"BPS : Persentase Penduduk Miskin Gorontalo Maret 2025 Capai 13,24 Persen 

https://t.co/tZszEkuBgu",1948985289449636117,,,in,,0,0,0,https://x.com/pojok6indonesia/status/1948985289449636117,991846687902580736,pojok6indonesia,2025,2025,7,2025-07-26
1948984629106753795,2025-07-26 12:52:00+07:00,0,"Persentase Penduduk Miskin Gorontalo Capai 13,24 Persen, Wahyudin Katili : Angka Kemiskinan Menurun Konsisten 

https://t.co/vFnPmKtk9i

#gorontalomajudansejahtera",1948984629106753795,,,in,,0,0,0,https://x.com/pojok6indonesia/status/1948984629106753795,991846687902580736,pojok6indonesia,2025,2025,7,2025-07-26
1948929629764682067,2025-07-26 12:30:09+07:00,1,"@kafiradikalis Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1948979128331632891,,kafiradikalis,in,,0,0,0,https://x.com/Om_HME/status/1948979128331632891,1098015609499971584,Om_HME,2025,2025,7,2025-07-26
1948896050225270944,2025-07-26 12:30:03+07:00,0,"@ARSIPAJA Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1948979105061634091,,ARSIPAJA,in,,0,0,0,https://x.com/Om_HME/status/1948979105061634091,1098015609499971584,Om_HME,2025,2025,7,2025-07-26
1948959560829489652,2025-07-26 11:12:23+07:00,0,"BPS catat, pada Maret 2025 jumlah penduduk miskin di Indonesia capai 23,85 juta orang, atau turun 200 ribu orang dibandingdengan September 2024. BPS sampaikan, angka kemiskinan Maret 2025 merupakan terendah sejak 20 tahun terakhir. Persentase penduduk miskin Maret 2025 itu turun",1948959560829489652,,,in,,0,0,0,https://x.com/pasfm/status/1948959560829489652,145121986,pasfm,2025,2025,7,2025-07-26
1948950159104061508,2025-07-26 10:35:02+07:00,3,"Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin di Indonesia mengalami penurunan pada Maret 2025. Deputi Bidang Statistik Sosial BPS, Ateng Hartono, menjelaskan bahwa garis kemiskinan nasional pada Maret 2025 ditetapkan sebesar Rp609.160 per kapita per bulan, atau https://t.co/ntomgwkd0y",1948950159104061508,https://pbs.twimg.com/media/GwwP1jpbgAAHMvf.jpg,,in,,1,3,0,https://x.com/pikiran_rakyat/status/1948950159104061508,58880688,pikiran_rakyat,2025,2025,7,2025-07-26
1948698378109681899,2025-07-25 22:52:01+07:00,0,"@CNNIndonesia Standar kemiskinan mau direvisi (dimanipulasi) bagaimana pun, sdh tdk bs menutupi fakta bahwa Indonesia adlh negara dgn persentase penduduk miskin terbanyak ke-2 stlh Zimbabwe.

Dan itu adalah legasi pemerintahan boneka JKW, yg LBP merupakan pemegang remote-nya.

Bangsat..",1948773239079272787,,CNNIndonesia,in,,0,0,0,https://x.com/Om_HME/status/1948773239079272787,1098015609499971584,Om_HME,2025,2025,7,2025-07-25
1948769159166525762,2025-07-25 22:35:49+07:00,0,"BPS mencatat persentase penduduk miskin nasional turun ke 8,47% (Maret 2025). Namun, di perkotaan, jumlah penduduk miskin bertambah 220.000 orang, dari 6,66% menjadi 6,73%. Sebuah anomali yang perlu dicermati lebih dalam.",1948769162236756403,,txtdarillm,in,,0,2,1,https://x.com/txtdarillm/status/1948769162236756403,1795100176639815680,txtdarillm,2025,2025,7,2025-07-25
1948764564482654404,2025-07-25 22:17:33+07:00,0,"Badan Pusat Statistik (BPS) mencatat persentase penduduk miskin pada Maret 2025 menurun 0,10 persen terhadap September 2024, menjadi 8,47 persen. Jumlah penduduk miskin berkurang 210.000 orang pada periode sama. Meski secara keseluruhan jumlah penduduk miskin menurun, BPS https://t.co/YyVT0AuCCk",1948764564482654404,https://pbs.twimg.com/media/GwtnCJ_bgAMnVKj.jpg,,in,,0,0,0,https://x.com/RadioElshinta/status/1948764564482654404,121640063,RadioElshinta,2025,2025,7,2025-07-25
1948730442146087158,2025-07-25 20:01:57+07:00,0,"Tingkat Kemiskinan di Provinsi Bali Mengalami Penurunan Pada Maret 2025. 

Persentase penduduk miskin di Provinsi Bali pada Maret 2025 tercatat sebesar 3,72 persen, turun 0,08 persen poin terhadap September 2024 dan turun 0,28 persen poin terhadap Maret 2024. https://t.co/AaLh0r8bk3",1948730442146087158,https://pbs.twimg.com/media/GwtHzMbbAAAr9qp.jpg,,in,,0,1,0,https://x.com/bpsprovbali/status/1948730442146087158,554943457,bpsprovbali,2025,2025,7,2025-07-25
1948697765166678333,2025-07-25 17:52:06+07:00,4,"Jumlah penduduk miskin di Indonesia terus menunjukkan tren penurunan. Namun, data terbaru Badan Pusat Statistik (BPS) mencatat bahwa kemiskinan di wilayah perkotaan justru mengalami kenaikan. 

Per Maret 2025, jumlah penduduk miskin nasional tercatat sebanyak 23,85 juta jiwa, https://t.co/eQw9eY0eIH",1948697765166678333,https://pbs.twimg.com/media/GwsqQlJbgAU_gJQ.jpg,,in,,0,0,0,https://x.com/nu_online/status/1948697765166678333,214818815,nu_online,2025,2025,7,2025-07-25
1948687314458476675,2025-07-25 17:10:35+07:00,2,"Persentase penduduk miskin di Jawa Tengah pada Maret 2025 tercatat sebesar 9,48 persen. | #Kemiskinan #Jateng 

https://t.co/A3RwDM0RL6",1948687314458476675,,,in,,0,1,0,https://x.com/kompascom/status/1948687314458476675,23343960,kompascom,2025,2025,7,2025-07-25
1948667634544697828,2025-07-25 15:52:23+07:00,8,"Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin di Indonesia pada Maret 2025 sebanyak 23,85 juta orang.

Jumlah ini turun 0,2 juta orang dibandingkan dengan kondisi September 2024. Dalam persentase, tingkat kemiskinan nasional berada di angka 8,47 persen, turun 0,1 https://t.co/4QcQONGjUz",1948667634544697828,https://pbs.twimg.com/media/GwsO4PgacAAI0sZ.jpg,,in,,0,50,0,https://x.com/tvOneNews/status/1948667634544697828,55507370,tvOneNews,2025,2025,7,2025-07-25
1948640014356586524,2025-07-25 14:02:38+07:00,6,"Badan Pusat Statistik (BPS) mencatat jumlah penduduk miskin Indonesia pada Maret 2025 mencapai 23,85 juta orang, turun 0,2 juta dari September 2024. Persentase kemiskinan nasional juga turun menjadi 8,47 persen. Penurunan ini mencerminkan pemulihan ekonomi dan stabilitas harga. https://t.co/d8Mn9K2VyB",1948640014356586524,https://pbs.twimg.com/media/Gwr1pQrW4AATnls.jpg,,in,,1,39,3,https://x.com/liputan6dotcom/status/1948640014356586524,47596019,liputan6dotcom,2025,2025,7,2025-07-25
1948612586813202868,2025-07-25 12:13:42+07:00,0,"Kendati begitu, Prabowo tidak merinci besaran angka penurunan pada kemiskinan dan pengangguran.  Menurut data BPS per 15 Januari 2025, persentase penduduk miskin pada September 2024 sebesar 8,57%, menurun 0,46% terhadap Maret 2024 dan menurun 0,79% terhadap Maret 2023.",1948612602889970099,,dimas_satura,in,,0,1,0,https://x.com/dimas_satura/status/1948612602889970099,1622939323036475393,dimas_satura,2025,2025,7,2025-07-25
1948609158351389144,2025-07-25 12:00:01+07:00,0,"Badan Pusat Statistik (BPS) melaporkan tingkat kemiskinan Indonesia dari segi persentase jumlah penduduk miskin terhadap total populasi dari laporan pada Maret 2025. Deputi Bidang Statistik Sosial BPS, Ateng Hartono menjelaskan, persentase penduduk miskin pada Maret 2025 turun https://t.co/f1Cz832I4J",1948609158351389144,https://pbs.twimg.com/media/GwrFkoIbgAIn9fZ.jpg,,in,,0,0,0,https://x.com/officialinews_/status/1948609158351389144,132078023,officialinews_,2025,2025,7,2025-07-25
1948600846553677892,2025-07-25 11:26:59+07:00,0,"Badan Pusat Statistik mencatat terdapat 23,85 juta penduduk miskin di Indonesia per Maret 2025. Angka ini mengalami penurunan 0,2 juta orang di bandingkan September 2024. BPS mengatakan angka ini merupakan 8,47% terhadap populasi di Indonesia. Persentase ini mengalami penurunan",1948600846553677892,,,in,,0,0,0,https://x.com/pasfm/status/1948600846553677892,145121986,pasfm,2025,2025,7,2025-07-25
1948598220776767832,2025-07-25 11:16:33+07:00,0,"Badan Pusat Statistik (BPS) mengungkap angka kemiskinan turun menjadi 23,85 juta orang per Maret 2025.
Saat ini penduduk miskin setara 8,47 persen dari total populasi Indonesia. Persentase itu turun 0,1 persen dibandingkan September lalu.
https://t.co/x2BhLkQqv0.",1948598220776767832,,,in,,0,0,0,https://x.com/FrankyTts/status/1948598220776767832,106247388,FrankyTts,2025,2025,7,2025-07-25
1948585273572614244,2025-07-25 10:25:06+07:00,0,"Persentase Penduduk Miskin Maret 2025 Turun Jadi 8,47%, Perubahan Signifikan di Perkotaan dan Perdesaan https://t.co/3FTPvQuG9A",1948585273572614244,,,in,,0,0,0,https://x.com/garudatvnews/status/1948585273572614244,502140136,garudatvnews,2025,2025,7,2025-07-25
